Test Case,Clauses (m),Bound,Approx MaxSAT,MIS Independent Set,Reduction Time (s),MIS Solve Time (s),Approx Time (s),Exact Optimal,Exact Solve Time (s),Wall Clock Time (s)
test_case56.txt,590,590,576,566,0.14557313919067383,0.3022167682647705,1.0359609127044678,,0.0,1.5067448616027832
test_case57.txt,475,475,470,463,0.10127401351928711,0.20541906356811523,1.0341708660125732,,0.0,1.366745948791504
test_case58.txt,593,593,593,585,0.14476895332336426,0.31963300704956055,0.04050898551940918,,0.0,0.5288658142089844
test_case59.txt,622,622,607,600,0.15919184684753418,0.3471088409423828,1.039005994796753,,0.0,1.5682659149169922
test_case60.txt,459,459,455,449,0.0967111587524414,0.20041918754577637,1.03562593460083,,0.0,1.3567540645599365
test_case61.txt,362,362,362,357,0.06919980049133301,0.13684296607971191,0.04272174835205078,,0.0,0.27225613594055176
test_case62.txt,787,787,762,752,0.24933195114135742,0.5370790958404541,1.0347900390625,,0.0,1.84354567527771
test_case63.txt,536,536,528,522,0.12541961669921875,0.26125097274780273,1.0349602699279785,,0.0,1.4450709819793701
test_case64.txt,797,797,786,771,0.25354433059692383,0.5506820678710938,1.035876989364624,,0.0,1.8649952411651611
test_case65.txt,780,780,751,745,0.23998785018920898,0.5141041278839111,1.036417007446289,,0.0,1.8141989707946777
test_case66.txt,618,618,607,602,0.1572120189666748,0.3359498977661133,1.0364899635314941,,0.0,1.553459882736206
test_case67.txt,284,284,284,284,0.0499567985534668,0.09774994850158691,0.033895254135131836,,0.0,0.2052168846130371
test_case68.txt,387,387,376,369,0.07701587677001953,0.14979076385498047,1.0346570014953613,,0.0,1.2840800285339355
test_case69.txt,755,755,744,732,0.2218761444091797,0.4881589412689209,1.0346238613128662,,0.0,1.7677812576293945
test_case70.txt,258,258,258,258,0.04443788528442383,0.08622384071350098,0.03545999526977539,,0.0,0.18906807899475098
test_case71.txt,342,342,342,341,0.06300091743469238,0.12853193283081055,0.03591609001159668,,0.0,0.2503230571746826
test_case72.txt,423,423,418,410,0.08824586868286133,0.17679286003112793,1.034754753112793,,0.0,1.322641134262085
test_case73.txt,459,459,459,450,0.09574198722839355,0.20358514785766602,0.15960097312927246,,0.0,0.4824850559234619
test_case74.txt,631,631,619,614,0.1650547981262207,0.35007739067077637,1.0360748767852783,,0.0,1.5756950378417969
test_case75.txt,466,466,459,452,0.1013040542602539,0.2058701515197754,1.0368170738220215,,0.0,1.3672502040863037
test_case76.txt,672,672,641,637,0.18923020362854004,0.38152408599853516,1.0350878238677979,,0.0,1.6292691230773926
test_case77.txt,766,766,738,730,0.23813199996948242,0.4973418712615967,1.0351800918579102,,0.0,1.7950332164764404
test_case78.txt,609,609,600,592,0.1787707805633545,0.33022117614746094,1.034329891204834,,0.0,1.5672039985656738
test_case79.txt,249,249,249,249,0.04394125938415527,0.08187603950500488,0.03337597846984863,,0.0,0.18318986892700195
test_case80.txt,166,166,166,164,0.0328059196472168,0.053807735443115234,0.03552579879760742,,0.0,0.14393901824951172
test_case81.txt,435,435,435,434,0.08926105499267578,0.1887059211730957,0.04183506965637207,,0.0,0.34394073486328125
test_case82.txt,242,242,241,237,0.04372906684875488,0.07841682434082031,1.034872055053711,,0.0,1.18034029006958
test_case83.txt,515,515,504,494,0.11899805068969727,0.23866891860961914,1.0349581241607666,,0.0,1.4169480800628662
test_case84.txt,616,616,585,574,0.16260886192321777,0.3353080749511719,1.0355591773986816,,0.0,1.5576879978179932
test_case85.txt,689,689,672,665,0.1932380199432373,0.40593481063842773,1.0361380577087402,,0.0,1.6593091487884521
test_case86.txt,191,191,191,191,0.034908294677734375,0.06155085563659668,0.037190914154052734,,0.0,0.1559908390045166
test_case87.txt,207,207,207,207,0.03813624382019043,0.06379389762878418,0.034256696701049805,,0.0,0.159714937210083
test_case88.txt,208,208,206,203,0.03736710548400879,0.06435990333557129,1.0341310501098633,,0.0,1.1581201553344727
test_case89.txt,209,209,209,209,0.03670978546142578,0.06649422645568848,0.03610491752624512,,0.0,0.16250014305114746
test_case90.txt,721,721,687,674,0.2128582000732422,0.4873981475830078,1.0378670692443848,,0.0,1.762444257736206
test_case91.txt,226,226,224,220,0.04371213912963867,0.0744929313659668,1.0371949672698975,,0.0,1.1787159442901611
test_case92.txt,663,663,649,639,0.18849396705627441,0.40473413467407227,1.0399439334869385,,0.0,1.6584630012512207
test_case93.txt,595,595,594,583,0.1523747444152832,0.33160400390625,1.038128137588501,,0.0,1.547879934310913
test_case94.txt,665,665,662,651,0.18251895904541016,0.4154641628265381,1.0387451648712158,,0.0,1.6631720066070557
test_case95.txt,539,539,528,522,0.13087892532348633,0.27706384658813477,1.040588140487671,,0.0,1.4742200374603271
test_case96.txt,736,736,709,701,0.22108078002929688,0.48012280464172363,1.0392251014709473,,0.0,1.766746997833252
test_case97.txt,439,439,439,435,0.09408998489379883,0.2034008502960205,0.04170393943786621,,0.0,0.36327290534973145
test_case98.txt,361,361,361,354,0.07030606269836426,0.14340996742248535,0.07324504852294922,,0.0,0.3107490539550781
test_case99.txt,560,560,552,540,0.13788890838623047,0.2931950092315674,1.042160987854004,,0.0,1.4993059635162354
test_case100.txt,171,171,171,171,0.03622293472290039,0.05760669708251953,0.03876686096191406,,0.0,0.15781712532043457
